"","run_name","out_name","grid_pth","wind_pth","volcano_name","vent_easting","vent_northing","vent_zone","vent_ht","min_ht","max_ht","min_mass","max_mass","min_dur","max_dur","constrain","nb_wind","wind_start","wind_per_day","seasonality","wind_start_rainy","wind_start_dry","constrain_eruption_date","eruption_date","constrain_wind_dir","min_wind_dir","max_wind_dir","trop_height","max_phi","min_phi","min_med_phi","max_med_phi","min_std_phi","max_std_phi","min_agg","max_agg","max_diam","long_lasting","ht_sample","mass_sample","nb_runs","write_conf","write_gs","write_fig_sep","write_fig_all","write_log_sep","write_log_all","par","par_cpu","eddy_const","diff_coeff","ft_thresh","lithic_dens","pumice_dens","col_step","part_step","alpha","beta"
"55","267020VEI7","267020VEI7OUT",NA,NA,"Karangetang","767604.387700033","307659.327872887","51","1797","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"56","251030VEI7","251030VEI7OUT",NA,NA,"Karkar","385089.673070004","9486050.29656356","-55","1839","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"57","264140VEI7","264140VEI7OUT",NA,NA,"Kelimutu","370211.803270153","9030372.03102285","-51","1639","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"58","263280VEI7","263280VEI7OUT",NA,NA,"Kelut","644177.145230888","9123213.6679858","-49","1731","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"59","261170VEI7","261170VEI7OUT",NA,NA,"Kerinci","751882.645484655","9812282.52971259","-47","3800","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"60","284110VEI7","284110VEI7OUT",NA,NA,"Kita-Ioto","528559.300834273","2811928.39470001","54","792","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"61","262000VEI7","262000VEI7OUT",NA,NA,"Krakatau","546804.814279795","9325501.74385881","-48","155","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"62","252070VEI7","252070VEI7OUT",NA,NA,"Krummel-Garbuna-Welcker","170500.37848869","9400543.97353283","-56","564","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"63","253010VEI7","253010VEI7OUT",NA,NA,"Lamington","626426.526416186","9010478.27008333","-55","1680","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"64","263320VEI7","263320VEI7OUT",NA,NA,"Lamongan","758057.733156081","9117070.34797742","-49","1641","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"65","252010VEI7","252010VEI7OUT",NA,NA,"Langila","657297.16737637","9389114.82443186","-55","1330","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"66","263260VEI7","263260VEI7OUT",NA,NA,"Lawu","521177.166341369","9157153.90105143","-49","3265","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"67","271031VEI7","271031VEI7OUT",NA,NA,"Leonard Range","173970.016998188","817058.197246705","52","1080","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"68","264200VEI7","264200VEI7OUT",NA,NA,"Leroboleng","481613.450041341","9075346.57476957","-51","1095","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"69","264180VEI7","264180VEI7OUT",NA,NA,"Lewotobi","475238.971246728","9055775.18689057","-51","1703","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"70","264230VEI7","264230VEI7OUT",NA,NA,"Lewotolok","555943.880876217","9085375.13144817","-51","1431","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"71","266100VEI7","266100VEI7OUT",NA,NA,"Lokon-Empung","699381.792976633","150173.9968702","51","1580","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"72","252130VEI7","252130VEI7OUT",NA,NA,"Lolobau","295746.809551762","9455897.10885088","-56","858","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"73","255030VEI7","255030VEI7OUT",NA,NA,"Loloru","789766.362302036","9278560.25815302","-56","1887","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"74","251050VEI7","251050VEI7OUT",NA,NA,"Long Island","513295.049726286","9407761.40741447","-55","1280","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"75","257050VEI7","257050VEI7OUT",NA,NA,"Lopevi","216685.9234403","8173116.42432905","-59","1413","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"76","266110VEI7","266110VEI7OUT",NA,NA,"Mahawu","707507.270839503","149516.606660563","51","1299","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"77","271040VEI7","271040VEI7OUT",NA,NA,"Makaturing","645267.870235243","845163.944483962","51","1818","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"78","268070VEI7","268070VEI7OUT",NA,NA,"Makian","321939.518790822","35383.5066497808","52","1357","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"79","251020VEI7","251020VEI7OUT",NA,NA,"Manam","282074.643884859","9548764.07548234","-55","1807","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"80","261140VEI7","261140VEI7OUT",NA,NA,"Marapi","664033.927547145","9957984.58012023","-47","2885","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"81","271020VEI7","271020VEI7OUT",NA,NA,"Matutum","728975.44401044","704564.514950319","51","2286","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"82","273030VEI7","273030VEI7OUT",NA,NA,"Mayon","574206.747882797","1465658.39389994","51","2462","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"83","263250VEI7","263250VEI7OUT",NA,NA,"Merapi","438882.247598544","9166516.53306299","-49","2910","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"84","263240VEI7","263240VEI7OUT",NA,NA,"Merbabu","438208.177218802","9176023.33937692","-49","3118","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"85","265060VEI7","265060VEI7OUT",NA,NA,"Nila","555257.334093138","9256070.2734073","-52","781","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"86","284170VEI7","284170VEI7OUT",NA,NA,"Pagan","373050.73121895","2004982.05464825","55","570","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"87","264150VEI7","264150VEI7OUT",NA,NA,"Paluweh","357724.247481302","9080093.22626275","-51","875","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"88","263100VEI7","263100VEI7OUT",NA,NA,"Papandayan","801432.334583301","9189960.50954593","-48","2665","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"89","271011VEI7","271011VEI7OUT",NA,NA,"Parker","709380.492793346","676064.099476094","51","1824","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"90","263040VEI7","263040VEI7OUT",NA,NA,"Perbakti-Gagak","687891.891306608","9253559.9224631","-48","1699","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"91","261030VEI7","261030VEI7OUT",NA,NA,"Peuet Sague","199318.757017883","542550.408703892","47","2785","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"92","273083VEI7","273083VEI7OUT",NA,NA,"Pinatubo","215189.749626249","1674424.66254542","51","1486","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"93","252140VEI7","252140VEI7OUT",NA,NA,"Rabaul","411555.658230735","9527871.58800739","-56","688","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"94","271060VEI7","271060VEI7OUT",NA,NA,"Ragang","666211.42376416","850430.259843798","51","2790","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"95","264071VEI7","264071VEI7OUT",NA,NA,"Ranakah","227052.846157891","9046273.35639926","-51","2350","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"96","263340VEI7","263340VEI7OUT",NA,NA,"Raung","175530.333604899","9101368.40383812","-50","3260","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"97","264030VEI7","264030VEI7OUT",NA,NA,"Rinjani","441654.96333087","9069230.50484412","-50","3726","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"98","251070VEI7","251070VEI7OUT",NA,NA,"Ritter Island","623507.959433793","9389850.1735033","-55","75","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"99","267010VEI7","267010VEI7OUT",NA,NA,"Ruang","763586.067317229","254439.351382914","51","725","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"100","263050VEI7","263050VEI7OUT",NA,NA,"Salak","691220.361133636","9256866.09012397","-48","2211","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"101","273060VEI7","273060VEI7OUT",NA,NA,"San Pablo Volcanic Field","316487.456717111","1561662.07379231","51","1090","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"102","264050VEI7","264050VEI7OUT",NA,NA,"Sangeang Api","728047.681444454","9093003.98116387","-50","1912","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"103","255070VEI7","255070VEI7OUT",NA,NA,"Savo","590100.001904873","8990673.02450391","-57","485","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"104","263300VEI7","263300VEI7OUT",NA,NA,"Semeru","711785.123052834","9103261.41014891","-49","3657","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"105","265070VEI7","265070VEI7OUT",NA,NA,"Serua","612490.969896783","9302196.30427117","-52","608","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"106","261020VEI7","261020VEI7OUT",NA,NA,"Seulawah Agam","794546.143120774","602834.892603972","46","1810","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"107","255050VEI7","255050VEI7OUT",NA,NA,"Simbo","226821.687491559","9082567.82813938","-57","335","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"108","261080VEI7","261080VEI7OUT",NA,NA,"Sinabung","432446.384690228","350403.655085354","47","2460","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"109","261070VEI7","261070VEI7OUT",NA,NA,"Singkut","444561.691342451","359019.127055359","47","2181","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"110","264270VEI7","264270VEI7OUT",NA,NA,"Sirung","624373.832904218","9059359.78942664","-51","862","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"111","263180VEI7","263180VEI7OUT",NA,NA,"Slamet","302144.037698927","9199108.59487645","-49","3428","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"112","266030VEI7","266030VEI7OUT",NA,NA,"Soputan","693278.238794657","122966.436643064","51","1785","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"113","261120VEI7","261120VEI7OUT",NA,NA,"Sorikmarapi","559973.825268166","75827.0255398249","47","2145","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"114","250010VEI7","250010VEI7OUT",NA,NA,"St. Andrew Strait","538913.108917646","9736932.03580055","-55","270","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"115","261180VEI7","261180VEI7OUT",NA,NA,"Sumbing","803405.532580109","9732874.47927816","-47","2507","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"116","263220VEI7","263220VEI7OUT",NA,NA,"Sumbing","397362.420346848","9183693.85287827","-49","3371","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"117","263210VEI7","263210VEI7OUT",NA,NA,"Sundoro","388732.393518177","9192962.58504718","-49","3136","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"118","261270VEI7","261270VEI7OUT",NA,NA,"Suoh","419105.612292212","9419653.82105971","-48","1000","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"119","257010VEI7","257010VEI7OUT",NA,NA,"Suretamatai","767040.091292386","8473018.89754007","-58","921","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"120","273070VEI7","273070VEI7OUT",NA,NA,"Taal","283224.974788376","1548866.40026148","51","311","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"121","261160VEI7","261160VEI7OUT",NA,NA,"Talang","687053.092584857","9891744.08548885","-47","2575","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"122","264040VEI7","264040VEI7OUT",NA,NA,"Tambora","610136.409422496","9087926.16900663","-50","2850","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"123","261150VEI7","261150VEI7OUT",NA,NA,"Tandikat-Singgalang","648116.97866465","9956881.56340298","-47","2854","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"124","266130VEI7","266130VEI7OUT",NA,NA,"Tangkoko-Duasudara","743110.2845806","167907.85010565","51","1334","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
"125","263090VEI7","263090VEI7OUT",NA,NA,"Tangkuban Parahu","787407.541158389","9250907.58552492","-48","2084","37000","45000","1.2e+14","1.9e+15","12","24","1",NA,NA,"4","0","0","0","0","0","0","0","0","17000","-6","7","1.35","1.35","1.2","1.2","0","0","0","0","1",NA,"10000","1","0","0","0","0","0",NA,NA,"0.04","8000","9700","2900","1000","50","50","3","1.5"
